TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
18,R15 ESPORTS,16,5541138288,iNNramisitooo,0,3,534,233,4,4,2,351,168,13m 58s,0m 9s,9,0,0,2766,1488,2,1,0,0,0,0,1699,0,5,0,1,1,"101004,103001,102003,102002,103100,106001","M416,Kar98K,Vector,UMP45,MK12,P92",M416:0.0 / Kar98K:0.0 / Vector:108.3 / UMP45:0.0 / MK12:116.2 / P92:0.0,M416:0 / Kar98K:0 / Vector:1 / UMP45:0 / MK12:0 / P92:0,M416:6 / Kar98K:15 / Vector:49 / UMP45:13 / MK12:5 / P92:0,M416:0 / Kar98K:0 / Vector:4 / UMP45:0 / MK12:3 / P92:0,88,7,7.95
23,DIE 4 THE RUSH NO MERCY,17,5899236972,D4Nxstyyy,0,3,221,30,0,3,1,144,44,8m 34s,0m 0s,0,0,0,997,1085,1,0,1,0,0,0,766,1,1,0,1,3,"101004,102002,104003,107011","M416,UMP45,S12K,Arma 107011",M416:132.5 / UMP45:0.0 / S12K:0.0 / Arma 107011:0.0,M416:0 / UMP45:0 / S12K:0 / Arma 107011:0,M416:187 / UMP45:0 / S12K:1 / Arma 107011:0,M416:6 / UMP45:0 / S12K:0 / Arma 107011:0,188,6,3.19
23,DIE 4 THE RUSH NO MERCY,17,528655831,D4Yaelstore,0,0,40,0,0,0,0,203,10,8m 29s,0m 0s,0,0,0,1600,1118,0,0,0,0,0,0,766,4,17,1,0,6,"101004,104003","M416,S12K",M416:636.7 / S12K:0.0,M416:4 / S12K:0,M416:314 / S12K:0,M416:28 / S12K:0,314,28,8.92
23,DIE 4 THE RUSH NO MERCY,17,557816354,D4Txzyy,0,0,348,0,1,2,0,299,65,8m 20s,0m 0s,0,0,0,1733,737,0,2,1,0,0,0,766,4,6,1,0,3,"101004,104002,106002","M416,S1897,P1911",M416:324.5 / S1897:0.0 / P1911:0.0,M416:0 / S1897:0 / P1911:0,M416:175 / S1897:0 / P1911:0,M416:14 / S1897:0 / P1911:0,175,14,8
23,DIE 4 THE RUSH NO MERCY,17,587521566,D4SWAGU1NNN,0,0,157,0,3,0,0,235,37,8m 16s,0m 0s,0,0,0,1171,1105,0,0,1,0,0,0,766,0,0,0,0,0,"101004,104003","M416,S12K",M416:0.0 / S12K:0.0,M416:0 / S12K:0,M416:0 / S12K:0,M416:0 / S12K:0,0,0,0
16,HERMANDAD GLADIADORA,18,5140294467,卄G・Kasemiro,0,1,111,10,0,1,1,237,130,8m 33s,0m 0s,0,0,0,2790,636,1,0,0,0,0,0,515,1,5,0,1,0,"101006,102007","AUG A3,MP5K",AUG A3:76.0 / MP5K:96.9,AUG A3:0 / MP5K:1,AUG A3:61 / MP5K:49,AUG A3:3 / MP5K:4,110,7,6.36
16,HERMANDAD GLADIADORA,18,51819693148,〖677〗0Kills,0,0,150,0,1,0,0,175,65,8m 33s,0m 0s,0,0,0,2517,834,0,1,1,0,0,0,515,4,4,0,0,0,104002,S1897,S1897:228.0,S1897:0,S1897:8,S1897:8,8,8,100
16,HERMANDAD GLADIADORA,18,5205733913,升G٭SECOND'S,0,1,109,4,0,1,1,158,58,8m 33s,0m 0s,0,0,0,1784,490,1,0,0,0,0,0,515,2,4,0,0,0,"101004,102001","M416,UZI",M416:22.4 / UZI:88.9,M416:0 / UZI:1,M416:81 / UZI:20,M416:1 / UZI:5,101,6,5.94
16,HERMANDAD GLADIADORA,18,51637106904,升G٭naR¢oɫ,0,0,145,0,0,1,0,180,0,7m 13s,0m 0s,0,0,0,2826,406,0,0,1,0,0,0,515,0,0,0,0,0,,,,,,,0,0,0
21,SM ESPORTS,19,5316978748,sMxMota,0,1,295,81,0,1,0,325,27,6m 9s,0m 0s,0,0,0,0,491,0,0,0,0,0,0,846,4,9,1,0,7,"101101,101003,102002,107011","Arma 101101,SCAR-L,UMP45,Arma 107011",Arma 101101:269.2 / SCAR-L:166.7 / UMP45:78.9 / Arma 107011:0.0,Arma 101101:1 / SCAR-L:1 / UMP45:1 / Arma 107011:0,Arma 101101:82 / SCAR-L:99 / UMP45:44 / Arma 107011:0,Arma 101101:9 / SCAR-L:9 / UMP45:3 / Arma 107011:0,225,21,9.33
21,SM ESPORTS,19,5735794651,sMxPersiaa66,0,1,354,91,1,2,1,392,0,5m 18s,0m 0s,0,0,0,0,583,0,0,0,0,0,0,846,1,0,0,0,0,"106001,102001","P92,UZI",P92:49.9 / UZI:0.0,P92:0 / UZI:0,P92:3 / UZI:25,P92:1 / UZI:0,28,1,3.57
21,SM ESPORTS,19,5927951412,sMxFNTXY66,0,0,152,0,0,0,0,194,0,5m 57s,0m 0s,0,0,0,0,713,0,2,0,0,0,0,846,1,3,0,0,1,"101004,101001","M416,AKM",M416:151.9 / AKM:0.0,M416:0 / AKM:0,M416:24 / AKM:0,M416:5 / AKM:0,24,5,20.83
21,SM ESPORTS,19,51764186951,sMxCATINHOOOzz,0,0,45,0,1,0,0,297,0,2m 27s,0m 0s,0,0,0,0,114,0,0,0,0,0,0,846,3,22,1,1,11,"102002,101004,102004","UMP45,M416,Thompson SMG",UMP45:254.0 / M416:625.3 / Thompson SMG:0.0,UMP45:0 / M416:2 / Thompson SMG:0,UMP45:34 / M416:190 / Thompson SMG:0,UMP45:10 / M416:28 / Thompson SMG:0,224,38,16.96
