TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
21,Team21,16,5162180546,S¤Everardo,0,1,135,2,1,0,0,325,164,12m 10s,1m 1s,36,0,0,1846,964,0,1,0,0,0,0,817,0,2,0,0,2,"101004,102001,101001","M416,UZI,AKM",M416:0.0 / UZI:0.0 / AKM:125.4,M416:0 / UZI:0 / AKM:1,M416:23 / UZI:0 / AKM:17,M416:0 / UZI:0 / AKM:4,40,4,10.00
21,Team21,16,5125811186,S¤Zero,0,2,301,25,0,3,2,260,107,9m 52s,0m 57s,34,0,0,2215,796,0,0,0,0,0,0,817,0,3,0,0,1,"101003,102002","SCAR-L,UMP45",SCAR-L:16.3 / UMP45:57.8,SCAR-L:0 / UMP45:1,SCAR-L:32 / UMP45:26,SCAR-L:1 / UMP45:3,58,4,6.90
21,Team21,16,5123286427,S¤īTiffany,0,0,0,0,0,0,0,198,0,3m 3s,0m 0s,0,0,0,0,152,0,0,0,0,0,0,817,2,9,0,4,8,"101004,101008","M416,M762",M416:417.1 / M762:123.4,M416:1 / M762:0,M416:228 / M762:96,M416:20 / M762:3,324,23,7.10
5,Team5,17,5412173433,InvTOTAlPlAY,0,1,176,12,1,0,0,100,16,9m 41s,0m 0s,0,0,0,3362,798,0,0,0,0,0,0,299,1,1,1,0,0,"101003,105001,102002","SCAR-L,M249,UMP45",SCAR-L:82.9 / M249:0.0 / UMP45:0.0,SCAR-L:0 / M249:0 / UMP45:0,SCAR-L:58 / M249:0 / UMP45:0,SCAR-L:3 / M249:0 / UMP45:0,58,3,5.17
5,Team5,17,519662337,升G٭Nene's十,0,1,123,2,0,1,1,185,8,9m 20s,0m 0s,0,0,0,2918,861,0,0,0,0,0,0,299,0,0,0,0,0,"102002,103001","UMP45,Kar98K",UMP45:0.0 / Kar98K:0.0,UMP45:0 / Kar98K:0,UMP45:26 / Kar98K:0,UMP45:0 / Kar98K:0,26,0,0.00
3,Team3,18,5272701821,sirŪ07聖人,0,2,388,65,0,2,0,145,50,9m 30s,0m 11s,4,0,0,2954,747,0,0,0,0,0,0,904,0,2,0,0,0,"101004,102008,101007","M416,Arma 102008,QBZ",M416:36.7 / Arma 102008:0.0 / QBZ:0.0,M416:0 / Arma 102008:0 / QBZ:0,M416:144 / Arma 102008:24 / QBZ:0,M416:2 / Arma 102008:0 / QBZ:0,168,2,1.19
3,Team3,18,5180280824,sirZAVALA10,0,1,191,12,0,1,1,222,38,8m 4s,0m 0s,0,0,0,1408,665,0,0,1,0,0,0,904,0,1,0,0,1,"101004,103006,102002","M416,Mini14,UMP45",M416:36.8 / Mini14:0.0 / UMP45:0.0,M416:0 / Mini14:0 / UMP45:0,M416:27 / Mini14:0 / UMP45:0,M416:2 / Mini14:0 / UMP45:0,27,2,7.41
3,Team3,18,5289910161,sirTWOFER,0,0,325,0,2,2,0,197,4,8m 0s,0m 0s,0,0,0,1673,738,0,0,0,0,0,0,904,0,4,0,0,2,"101004,102001,104004","M416,UZI,DBS",M416:119.5 / UZI:0.0 / DBS:0.0,M416:1 / UZI:0 / DBS:0,M416:108 / UZI:0 / DBS:0,M416:6 / UZI:0 / DBS:0,108,6,5.56
16,Team16,19,5165215137,exoUnicoUli,0,0,84,0,0,0,0,100,3,8m 26s,0m 0s,0,0,0,1567,716,0,2,0,0,0,0,192,1,5,0,0,2,"101006,102002,104004","AUG A3,UMP45,DBS",AUG A3:15.6 / UMP45:121.2 / DBS:31.1,AUG A3:0 / UMP45:0 / DBS:1,AUG A3:45 / UMP45:117 / DBS:2,AUG A3:1 / UMP45:5 / DBS:2,164,8,4.88
16,Team16,19,5317051679,exoTrueno,0,0,0,0,0,0,0,146,0,7m 41s,0m 0s,0,0,0,0,931,0,0,0,0,0,0,192,0,1,0,0,0,"101001,101004,102002","AKM,M416,UMP45",AKM:21.3 / M416:0.0 / UMP45:0.0,AKM:0 / M416:0 / UMP45:0,AKM:40 / M416:0 / UMP45:25,AKM:1 / M416:0 / UMP45:0,65,1,1.54
16,Team16,19,5317991635,exoBryan77k,0,0,108,0,0,0,0,193,2,6m 58s,0m 0s,0,0,0,3568,488,0,0,0,0,0,0,192,0,6,0,2,4,"102002,101006,105001","UMP45,AUG A3,M249",UMP45:19.2 / AUG A3:203.3 / M249:0.0,UMP45:0 / AUG A3:1 / M249:0,UMP45:7 / AUG A3:117 / M249:0,UMP45:1 / AUG A3:11 / M249:0,124,12,9.68
16,Team16,19,51604602295,exoFrosst9k,0,0,0,0,0,0,0,189,0,6m 55s,0m 0s,0,0,0,726,566,0,0,0,0,0,0,192,0,0,0,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:0.0 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:0 / UMP45:0,SCAR-L:0 / UMP45:0,0,0,0.00
19,Team19,20,5562769840,Rwg・Semita,0,0,49,0,0,0,0,93,6,7m 23s,0m 25s,12,0,0,0,659,0,0,1,0,0,0,247,0,3,0,0,1,"102002,101003,102001","UMP45,SCAR-L,UZI",UMP45:88.9 / SCAR-L:0.0 / UZI:0.0,UMP45:0 / SCAR-L:0 / UZI:0,UMP45:57 / SCAR-L:27 / UZI:6,UMP45:4 / SCAR-L:0 / UZI:0,90,4,4.44
19,Team19,20,5816409565,RwgBroown,0,1,198,3,0,1,0,131,37,7m 23s,0m 25s,11,0,0,0,443,0,0,0,0,2,0,247,1,3,2,0,3,"101006,102002","AUG A3,UMP45",AUG A3:61.4 / UMP45:168.5,AUG A3:0 / UMP45:0,AUG A3:34 / UMP45:65,AUG A3:3 / UMP45:6,99,9,9.09
19,Team19,20,5281292884,RwgNitzzz,0,0,0,0,0,0,0,91,0,7m 22s,0m 27s,12,0,0,0,349,0,0,0,0,1,0,247,2,3,1,0,0,"102002,101004,105001","UMP45,M416,M249",UMP45:56.4 / M416:140.1 / M249:0.0,UMP45:1 / M416:0 / M249:0,UMP45:32 / M416:30 / M249:0,UMP45:2 / M416:4 / M249:0,62,6,9.68
19,Team19,20,511141717,atzDramm,0,0,0,0,0,0,0,198,0,1m 9s,0m 0s,0,0,0,0,50,0,0,0,0,0,0,247,1,5,0,1,1,"101007,102002,107010","QBZ,UMP45,Arma 107010",QBZ:81.9 / UMP45:142.3 / Arma 107010:0.0,QBZ:0 / UMP45:0 / Arma 107010:0,QBZ:91 / UMP45:30 / Arma 107010:0,QBZ:3 / UMP45:5 / Arma 107010:0,121,8,6.61
8,Team8,21,5239911923,TxsAsada,0,0,54,0,0,0,0,100,0,3m 58s,0m 0s,0,0,0,0,287,0,0,0,0,0,0,372,2,17,0,2,3,"101004,101006,104003,102008,101008,107011","M416,AUG A3,S12K,Arma 102008,M762,Mortar",M416:296.1 / AUG A3:135.0 / S12K:0.0 / Arma 102008:110.4 / M762:137.5 / Mortar:0.0,M416:1 / AUG A3:1 / S12K:0 / Arma 102008:0 / M762:1 / Mortar:0,M416:220 / AUG A3:14 / S12K:0 / Arma 102008:16 / M762:26 / Mortar:0,M416:10 / AUG A3:6 / S12K:0 / Arma 102008:5 / M762:3 / Mortar:0,276,24,8.70
8,Team8,21,5606443923,SūuūKūi,0,1,142,49,0,1,0,100,0,3m 58s,0m 0s,0,0,0,0,501,0,0,2,0,0,0,372,0,0,0,0,0,,,,,,,0,0,0.00
8,Team8,21,5117819465,TxsBiGSaINt99,0,0,96,0,1,0,0,139,39,3m 58s,0m 0s,0,0,0,0,231,0,0,1,0,0,0,372,1,1,0,0,0,101001,AKM,AKM:95.1,AKM:0,AKM:21,AKM:2,21,2,9.52
8,Team8,21,522450752,TxsÆÇZÎŃŒ,0,0,80,0,0,0,0,100,0,3m 58s,0m 0s,0,0,0,0,189,0,0,0,1,0,0,372,0,1,0,1,4,102001,UZI,UZI:98.9,UZI:0,UZI:60,UZI:6,60,6,10.00
