TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
12,Team12,16,5402269535,『NG』LUIS๛,0,1,100,32,0,1,0,165,65,11m 44s,0m 0s,0,0,0,5819,870,0,0,0,0,0,0,645,0,0,0,0,0,"102002,101002,102003,107011","UMP45,M16A4,Vector,Mortar",UMP45:0.0 / M16A4:0.0 / Vector:0.0 / Mortar:0.0,UMP45:0 / M16A4:0 / Vector:0 / Mortar:0,UMP45:0 / M16A4:30 / Vector:0 / Mortar:0,UMP45:0 / M16A4:0 / Vector:0 / Mortar:0,30,0,0.00
11,Team11,17,52273567447,K's・Chepe,0,0,52,0,0,0,0,150,0,12m 8s,0m 0s,0,0,0,0,1492,0,0,0,0,0,0,762,1,4,1,0,2,"101004,103004,103002,102002","M416,SKS,M24,UMP45",M416:179.7 / SKS:25.6 / M24:0.0 / UMP45:0.0,M416:1 / SKS:0 / M24:0 / UMP45:0,M416:103 / SKS:13 / M24:3 / UMP45:0,M416:7 / SKS:1 / M24:0 / UMP45:0,119,8,6.72
11,Team11,17,516177534,卄G・Moraッ,0,0,236,0,0,2,0,100,0,12m 8s,0m 0s,0,0,0,0,1795,0,0,1,0,0,0,762,0,6,0,0,0,"101101,101006,104003,102002","ASM Abakan,AUG A3,S12K,UMP45",ASM Abakan:38.6 / AUG A3:86.0 / S12K:0.0 / UMP45:0.0,ASM Abakan:0 / AUG A3:0 / S12K:0 / UMP45:0,ASM Abakan:91 / AUG A3:24 / S12K:0 / UMP45:0,ASM Abakan:2 / AUG A3:4 / S12K:0 / UMP45:0,115,6,5.22
11,Team11,17,5333111244,Ūmzū,0,1,334,4,1,1,0,317,20,11m 49s,0m 0s,0,0,0,357,1219,0,0,0,0,0,1,762,0,1,1,0,4,"101101,101003,101007,102002","ASM Abakan,SCAR-L,QBZ,UMP45",ASM Abakan:0.0 / SCAR-L:50.4 / QBZ:52.8 / UMP45:0.0,ASM Abakan:0 / SCAR-L:0 / QBZ:0 / UMP45:0,ASM Abakan:32 / SCAR-L:34 / QBZ:62 / UMP45:0,ASM Abakan:0 / SCAR-L:3 / QBZ:3 / UMP45:0,128,6,4.69
11,Team11,17,5180941673,『NG』Arca,0,1,140,3,0,1,0,257,65,11m 38s,0m 0s,0,0,0,2402,1477,0,0,0,0,0,0,762,0,0,0,0,0,"101007,103006,104003","QBZ,Mini14,S12K",QBZ:0.0 / Mini14:0.0 / S12K:0.0,QBZ:0 / Mini14:0 / S12K:0,QBZ:0 / Mini14:0 / S12K:0,QBZ:0 / Mini14:0 / S12K:0,0,0,0.00
18,Team18,18,5188279758,Fokinhoʇʞ,0,0,100,0,0,0,0,209,119,10m 32s,0m 30s,20,0,0,2764,579,0,0,0,0,0,0,162,0,4,1,0,0,"101101,101008","ASM Abakan,M762",ASM Abakan:100.0 / M762:0.0,ASM Abakan:0 / M762:0,ASM Abakan:100 / M762:0,ASM Abakan:5 / M762:0,100,5,5.00
18,Team18,18,572146389,ElmoTikTokʇʞ,0,0,62,0,0,0,0,87,11,10m 32s,0m 30s,22,0,0,2470,834,1,0,0,0,0,0,162,0,1,1,0,1,"103006,101006,107011","Mini14,AUG A3,Mortar",Mini14:44.9 / AUG A3:16.8 / Mortar:0.0,Mini14:0 / AUG A3:0 / Mortar:0,Mini14:13 / AUG A3:30 / Mortar:0,Mini14:2 / AUG A3:1 / Mortar:0,43,3,6.98
22,Team22,19,51352060859,TF٭白色照明,0,0,0,0,0,0,0,99,0,9m 40s,0m 0s,0,0,0,0,1876,0,0,0,0,0,0,470,0,4,0,0,0,"101001,103006","AKM,Mini14",AKM:83.4 / Mini14:0.0,AKM:0 / Mini14:0,AKM:10 / Mini14:0,AKM:4 / Mini14:0,10,4,40.00
22,Team22,19,5131927700,TF٭F͜͡IREॢ,0,1,155,92,0,1,0,243,46,7m 47s,0m 0s,0,0,0,226,902,2,0,0,0,0,0,470,1,2,0,1,1,"101001,101004,101002","AKM,M416,M16A4",AKM:0.0 / M416:93.2 / M16A4:0.0,AKM:0 / M416:0 / M16A4:0,AKM:0 / M416:41 / M16A4:0,AKM:0 / M416:5 / M16A4:0,41,5,12.20
22,Team22,19,51484166085,TF٭l͜͡CEॢ,0,1,215,20,1,1,0,292,85,7m 47s,0m 0s,0,0,0,89,986,1,1,0,0,0,0,470,0,2,0,0,2,"101007,102004,107010","QBZ,Thompson SMG,Arma 107010",QBZ:74.8 / Thompson SMG:0.0 / Arma 107010:0.0,QBZ:0 / Thompson SMG:0 / Arma 107010:0,QBZ:21 / Thompson SMG:0 / Arma 107010:0,QBZ:4 / Thompson SMG:0 / Arma 107010:0,21,4,19.05
22,Team22,19,5314809803,TF٭DARK,0,1,100,28,0,1,0,203,19,7m 28s,0m 0s,0,0,0,141,565,0,1,0,0,0,0,470,0,2,0,0,1,"101007,103006,102002,107010,102001","QBZ,Mini14,UMP45,Arma 107010,UZI",QBZ:0.0 / Mini14:0.0 / UMP45:64.9 / Arma 107010:0.0 / UZI:0.0,QBZ:0 / Mini14:0 / UMP45:0 / Arma 107010:0 / UZI:0,QBZ:0 / Mini14:15 / UMP45:53 / Arma 107010:3 / UZI:0,QBZ:0 / Mini14:0 / UMP45:3 / Arma 107010:0 / UZI:0,71,3,4.23
6,Team6,20,5307031793,Ss٭ūTYRANT,0,2,356,8,0,3,1,100,0,7m 15s,0m 0s,0,0,0,0,862,0,2,0,0,0,0,491,0,1,0,0,2,"103006,104003","Mini14,S12K",Mini14:73.8 / S12K:0.0,Mini14:0 / S12K:0,Mini14:124 / S12K:0,Mini14:3 / S12K:0,124,3,2.42
6,Team6,20,51992922874,Ss٭ūLUCHO,0,0,0,0,0,0,0,193,0,6m 10s,0m 0s,0,0,0,0,531,0,1,2,2,0,0,491,1,0,1,0,2,"105001,102002,106001","M249,UMP45,P92",M249:55.2 / UMP45:70.3 / P92:0.0,M249:0 / UMP45:0 / P92:0,M249:31 / UMP45:18 / P92:0,M249:2 / UMP45:2 / P92:0,49,4,8.16
6,Team6,20,51586834397,ABORAKAN๛,0,0,95,0,1,0,0,193,0,4m 55s,0m 0s,0,0,0,0,817,0,0,1,0,0,0,491,2,1,0,0,0,"101006,102008","AUG A3,Arma 102008",AUG A3:0.0 / Arma 102008:147.9,AUG A3:0 / Arma 102008:0,AUG A3:4 / Arma 102008:16,AUG A3:0 / Arma 102008:3,20,3,15.00
6,Team6,20,5339118757,Ss٭ūBOOM,0,0,40,0,1,0,0,195,0,4m 50s,0m 0s,0,0,0,0,570,0,0,0,0,0,0,491,0,1,0,0,0,"103006,101003,101001","Mini14,SCAR-L,AKM",Mini14:0.0 / SCAR-L:23.8 / AKM:0.0,Mini14:0 / SCAR-L:0 / AKM:0,Mini14:59 / SCAR-L:79 / AKM:0,Mini14:0 / SCAR-L:1 / AKM:0,138,1,0.72
13,Team13,21,5125821061,T͜͡L٭FENIX,0,0,27,0,0,0,0,191,65,5m 47s,0m 0s,0,0,0,0,515,0,0,0,0,0,0,278,2,1,0,0,0,"101004,104002,103006","M416,S1897,Mini14",M416:114.9 / S1897:0.0 / Mini14:0.0,M416:0 / S1897:0 / Mini14:0,M416:44 / S1897:0 / Mini14:0,M416:3 / S1897:0 / Mini14:0,44,3,6.82
13,Team13,21,559877241,T͜͡L٭BRYAN,0,0,53,0,0,0,0,149,0,5m 47s,0m 0s,0,0,0,0,557,0,0,0,0,0,0,278,6,2,0,0,1,"102002,101004,102001","UMP45,M416,UZI",UMP45:0.0 / M416:178.9 / UZI:71.5,UMP45:0 / M416:1 / UZI:0,UMP45:2 / M416:150 / UZI:43,UMP45:0 / M416:6 / UZI:3,195,9,4.62
13,Team13,21,5610905898,ELshisui,0,0,198,0,0,0,0,100,0,5m 47s,0m 0s,0,0,0,0,590,1,1,1,0,0,0,278,0,5,0,1,1,"102001,101007","UZI,QBZ",UZI:24.6 / QBZ:100.4,UZI:0 / QBZ:0,UZI:2 / QBZ:31,UZI:2 / QBZ:5,33,7,21.21
13,Team13,21,51933389598,T͜͡L٭HENRY,0,0,0,0,0,0,0,375,0,5m 27s,0m 0s,0,0,0,0,597,0,1,0,0,0,0,278,0,0,0,0,0,"101004,102002,103100","M416,UMP45,MK12",M416:0.0 / UMP45:0.0 / MK12:0.0,M416:0 / UMP45:0 / MK12:0,M416:51 / UMP45:6 / MK12:9,M416:0 / UMP45:0 / MK12:0,66,0,0.00
