TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
12,Team12,17,5402269535,『NG』LUIS๛,0,0,0,0,0,0,0,266,96,11m 35s,0m 51s,31,0,0,5378,986,0,1,0,0,0,0,328,0,0,0,0,0,"102002,101002,102003,107011","UMP45,M16A4,Vector,Mortar",UMP45:0.0 / M16A4:0.0 / Vector:0.0 / Mortar:0.0,UMP45:0 / M16A4:0 / Vector:0 / Mortar:0,UMP45:0 / M16A4:30 / Vector:0 / Mortar:0,UMP45:0 / M16A4:0 / Vector:0 / Mortar:0,30,0,0.00
12,Team12,17,5248281976,『NG』Ruddyツ,0,1,186,305,0,1,0,194,4,11m 26s,0m 6s,4,0,0,6604,856,1,0,0,0,0,0,328,1,6,0,0,2,"101004,102004,102002","M416,Thompson SMG,UMP45",M416:202.0 / Thompson SMG:0.0 / UMP45:0.0,M416:1 / Thompson SMG:0 / UMP45:0,M416:73 / Thompson SMG:0 / UMP45:0,M416:9 / Thompson SMG:0 / UMP45:0,73,9,12.33
12,Team12,17,5172952433,『NG』HIMRGOAT,0,0,83,0,0,1,0,187,78,10m 52s,2m 16s,87,0,0,6083,888,0,0,0,0,0,0,328,1,3,0,0,1,"102002,101006,101002","UMP45,AUG A3,M16A4",UMP45:0.0 / AUG A3:118.4 / M16A4:0.0,UMP45:0 / AUG A3:0 / M16A4:0,UMP45:0 / AUG A3:32 / M16A4:0,UMP45:0 / AUG A3:5 / M16A4:0,32,5,15.63
15,Team15,18,52316743192,FMxNENEE,0,0,89,0,0,1,0,176,76,11m 22s,0m 0s,0,0,0,4162,976,0,0,0,0,0,0,194,0,4,0,0,0,"102004,101001,102002","Thompson SMG,AKM,UMP45",Thompson SMG:0.0 / AKM:111.7 / UMP45:0.0,Thompson SMG:0 / AKM:0 / UMP45:0,Thompson SMG:11 / AKM:29 / UMP45:0,Thompson SMG:0 / AKM:4 / UMP45:0,40,4,10.00
15,Team15,18,5377493654,FMxTronkysito,0,0,42,0,0,0,0,188,0,10m 45s,0m 0s,0,0,0,2428,1297,0,0,0,0,0,0,194,0,1,0,0,1,"101004,104002","M416,S1897",M416:42.0 / S1897:0.0,M416:0 / S1897:0,M416:51 / S1897:0,M416:2 / S1897:0,51,2,3.92
15,Team15,18,5377452615,FMxJERRY六,0,0,0,0,0,0,0,176,0,10m 33s,0m 0s,0,0,0,3272,609,0,0,1,0,0,0,194,0,0,0,0,0,"101003,102003","SCAR-L,Vector",SCAR-L:0.0 / Vector:0.0,SCAR-L:0 / Vector:0,SCAR-L:23 / Vector:0,SCAR-L:0 / Vector:0,23,0,0.00
15,Team15,18,5533630990,FMxJoTTa,0,0,63,0,0,0,0,194,0,10m 33s,0m 0s,0,0,0,2277,1536,0,0,0,0,0,0,194,0,2,1,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:62.6 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:89 / UMP45:10,SCAR-L:3 / UMP45:0,99,3,3.03
8,Team8,19,522450752,TxsÆÇZÎŃŒ,0,0,99,0,0,0,0,100,0,2m 58s,0m 0s,0,0,0,0,149,1,0,0,0,0,0,99,0,1,0,1,4,102001,UZI,UZI:98.9,UZI:0,UZI:60,UZI:6,60,6,10.00
8,Team8,19,5606443923,SūuūKūi,0,0,0,0,0,0,0,100,0,2m 59s,0m 0s,0,0,0,0,175,0,0,0,0,0,0,99,0,0,0,0,0,,,,,,,0,0,0.00
8,Team8,19,5653874678,TxsJavier,0,0,0,0,0,0,0,110,0,2m 59s,0m 0s,0,0,0,0,82,0,0,0,0,0,0,99,0,0,0,0,0,,,,,,,0,0,0.00
18,Team18,20,5138887781,Dannyʇʞ,0,0,0,0,0,0,0,100,0,2m 10s,0m 0s,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0.00
18,Team18,20,5581558369,sMmisterDOMTK,0,0,0,0,0,0,0,100,0,2m 10s,0m 0s,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,101001,AKM,AKM:0.0,AKM:0,AKM:21,AKM:0,21,0,0.00
